,ID,Elem,Alpha,Niv,Param,NS,Val
2699,P-182,Tub,0.5,Inf,V,4,0.6784384846687317
2700,J-74,Nod,0.5,Inf,P,5,47.54545593261719
2701,J-80,Nod,0.5,Inf,P,5,48.606956481933594
2702,J-112,Nod,0.5,Inf,P,5,48.75440216064453
2703,J-126,Nod,0.5,Inf,P,5,49.52534484863281
2704,J-143,Nod,0.5,Inf,P,5,47.825408935546875
2705,J-145,Nod,0.5,Inf,P,5,47.957176208496094
2706,J-191,Nod,0.5,Inf,P,5,49.017608642578125
2707,J-236,Nod,0.5,Inf,P,5,50.23149490356445
2708,J-253,Nod,0.5,Inf,P,5,12.791064262390137
2709,J-266,Nod,0.5,Inf,P,5,12.22592830657959
2710,J-286,Nod,0.5,Inf,P,5,13.900609016418457
2711,J-292,Nod,0.5,Inf,P,5,10.00930404663086
2712,J-297,Nod,0.5,Inf,P,5,12.985000610351562
2713,J-299,Nod,0.5,Inf,P,5,12.775106430053711
2714,J-304,Nod,0.5,Inf,P,5,11.81931209564209
2715,J-332,Nod,0.5,Inf,P,5,13.484041213989258
2716,J-336,Nod,0.5,Inf,P,5,47.75273132324219
2717,J-357,Nod,0.5,Inf,P,5,13.278238296508789
2718,J-361,Nod,0.5,Inf,P,5,12.821285247802734
2719,J-371,Nod,0.5,Inf,P,5,49.054344177246094
2720,P-2,Tub,0.5,Inf,Q,5,13.826539039611816
2721,P-2,Tub,0.5,Inf,V,5,0.7579687833786011
2722,P-4,Tub,0.5,Inf,Q,5,40.109310150146484
2723,P-4,Tub,0.5,Inf,V,5,0.7829087972640991
2724,P-6,Tub,0.5,Inf,Q,5,6.171668529510498
2725,P-6,Tub,0.5,Inf,V,5,0.33832991123199463
2726,P-7,Tub,0.5,Inf,Q,5,5.727202892303467
2727,P-7,Tub,0.5,Inf,V,5,0.7176774144172668
2728,P-9,Tub,0.5,Inf,Q,5,6.246057510375977
2729,P-9,Tub,0.5,Inf,V,5,0.3424079120159149
2730,P-10,Tub,0.5,Inf,Q,5,8.149492263793945
2731,P-10,Tub,0.5,Inf,V,5,1.0212152004241943
2732,P-11,Tub,0.5,Inf,Q,5,16.711225509643555
2733,P-11,Tub,0.5,Inf,V,5,0.9161068797111511
2734,P-13,Tub,0.5,Inf,Q,5,6.406920909881592
2735,P-13,Tub,0.5,Inf,V,5,0.8028530478477478
2736,P-15,Tub,0.5,Inf,Q,5,33.863250732421875
2737,P-15,Tub,0.5,Inf,V,5,0.6609896421432495
2738,P-17,Tub,0.5,Inf,Q,5,7.419624328613281
2739,P-17,Tub,0.5,Inf,V,5,0.4067426919937134
2740,P-20,Tub,0.5,Inf,Q,5,30.537765502929688
2741,P-20,Tub,0.5,Inf,V,5,0.9324671626091003
2742,P-22,Tub,0.5,Inf,Q,5,16.71125030517578
2743,P-22,Tub,0.5,Inf,V,5,0.916108250617981
2744,P-24,Tub,0.5,Inf,Q,5,13.826544761657715
2745,P-24,Tub,0.5,Inf,V,5,0.7579691410064697
2746,P-25,Tub,0.5,Inf,Q,5,8.561758041381836
2747,P-25,Tub,0.5,Inf,V,5,1.0728763341903687
2748,P-27,Tub,0.5,Inf,Q,5,6.171652793884277
2749,P-27,Tub,0.5,Inf,V,5,0.3383290767669678
2750,P-30,Tub,0.5,Inf,Q,5,6.246031284332275
2751,P-30,Tub,0.5,Inf,V,5,0.3424064815044403
2752,P-44,Tub,0.5,Inf,Q,5,5.727202892303467
2753,P-44,Tub,0.5,Inf,V,5,0.738036036491394
2754,P-58,Tub,0.5,Inf,Q,5,8.149492263793945
2755,P-58,Tub,0.5,Inf,V,5,1.0501843690872192
2756,P-176,Tub,0.5,Inf,Q,5,6.406920909881592
2757,P-176,Tub,0.5,Inf,V,5,0.825627863407135
2758,P-182,Tub,0.5,Inf,Q,5,6.318838596343994
2759,P-182,Tub,0.5,Inf,V,5,0.814277172088623
2760,J-74,Nod,0.5,Inf,P,6,47.57570266723633
2761,J-80,Nod,0.5,Inf,P,6,48.61965560913086
2762,J-112,Nod,0.5,Inf,P,6,48.75531005859375
2763,J-126,Nod,0.5,Inf,P,6,49.52631378173828
2764,J-143,Nod,0.5,Inf,P,6,47.8345947265625
2765,J-145,Nod,0.5,Inf,P,6,47.96791076660156
2766,J-191,Nod,0.5,Inf,P,6,49.020355224609375
2767,J-236,Nod,0.5,Inf,P,6,50.24419403076172
2768,J-253,Nod,0.5,Inf,P,6,12.80163288116455
2769,J-266,Nod,0.5,Inf,P,6,12.235963821411133
2770,J-286,Nod,0.5,Inf,P,6,13.992033958435059
2771,J-292,Nod,0.5,Inf,P,6,10.0120849609375
2772,J-297,Nod,0.5,Inf,P,6,12.995795249938965
2773,J-299,Nod,0.5,Inf,P,6,12.77846622467041
2774,J-304,Nod,0.5,Inf,P,6,11.850167274475098
2775,J-332,Nod,0.5,Inf,P,6,13.49704647064209
2776,J-336,Nod,0.5,Inf,P,6,47.7836799621582
2777,J-357,Nod,0.5,Inf,P,6,13.288046836853027
2778,J-361,Nod,0.5,Inf,P,6,12.838142395019531
2779,J-371,Nod,0.5,Inf,P,6,49.06034851074219
2780,P-2,Tub,0.5,Inf,Q,6,13.302764892578125
2781,P-2,Tub,0.5,Inf,V,6,0.7292555570602417
2782,P-4,Tub,0.5,Inf,Q,6,38.74261474609375
2783,P-4,Tub,0.5,Inf,V,6,0.7562317848205566
2784,P-6,Tub,0.5,Inf,Q,6,5.814453601837158
2785,P-6,Tub,0.5,Inf,V,6,0.31874749064445496
2786,P-7,Tub,0.5,Inf,Q,6,5.657558441162109
2787,P-7,Tub,0.5,Inf,V,6,0.7089502215385437
2788,P-9,Tub,0.5,Inf,Q,6,5.913776874542236
2789,P-9,Tub,0.5,Inf,V,6,0.3241923451423645
2790,P-10,Tub,0.5,Inf,Q,6,8.026963233947754
2791,P-10,Tub,0.5,Inf,V,6,1.0058610439300537
2792,P-11,Tub,0.5,Inf,Q,6,16.379138946533203
2793,P-11,Tub,0.5,Inf,V,6,0.8979018926620483
2794,P-13,Tub,0.5,Inf,Q,6,6.166463375091553
2795,P-13,Tub,0.5,Inf,V,6,0.7727212309837341
2796,P-15,Tub,0.5,Inf,Q,6,32.82883834838867
2797,P-15,Tub,0.5,Inf,V,6,0.6407985091209412
2798,P-17,Tub,0.5,Inf,Q,6,7.136300563812256
2799,P-17,Tub,0.5,Inf,V,6,0.3912109136581421
2800,P-20,Tub,0.5,Inf,Q,6,29.681903839111328
2801,P-20,Tub,0.5,Inf,V,6,0.9063335061073303
2802,P-22,Tub,0.5,Inf,Q,6,16.379127502441406
2803,P-22,Tub,0.5,Inf,V,6,0.8979012966156006
2804,P-24,Tub,0.5,Inf,Q,6,13.302763938903809
2805,P-24,Tub,0.5,Inf,V,6,0.7292554974555969
2806,P-25,Tub,0.5,Inf,Q,6,8.352164268493652
2807,P-25,Tub,0.5,Inf,V,6,1.046612024307251
2808,P-27,Tub,0.5,Inf,Q,6,5.814417362213135
2809,P-27,Tub,0.5,Inf,V,6,0.3187454640865326
2810,P-30,Tub,0.5,Inf,Q,6,5.913742542266846
2811,P-30,Tub,0.5,Inf,V,6,0.3241904675960541
2812,P-44,Tub,0.5,Inf,Q,6,5.657558441162109
2813,P-44,Tub,0.5,Inf,V,6,0.7290613055229187
2814,P-58,Tub,0.5,Inf,Q,6,8.026963233947754
2815,P-58,Tub,0.5,Inf,V,6,1.0343947410583496
2816,P-176,Tub,0.5,Inf,Q,6,6.166463375091553
2817,P-176,Tub,0.5,Inf,V,6,0.7946413159370422
2818,P-182,Tub,0.5,Inf,Q,6,6.074922561645508
2819,P-182,Tub,0.5,Inf,V,6,0.7828449010848999
2820,J-74,Nod,0.5,Inf,P,7,47.603675842285156
2821,J-80,Nod,0.5,Inf,P,7,48.64604568481445
2822,J-112,Nod,0.5,Inf,P,7,48.75519943237305
2823,J-126,Nod,0.5,Inf,P,7,49.526180267333984
2824,J-143,Nod,0.5,Inf,P,7,47.83415985107422
2825,J-145,Nod,0.5,Inf,P,7,47.96694564819336
2826,J-191,Nod,0.5,Inf,P,7,49.029327392578125
2827,J-236,Nod,0.5,Inf,P,7,50.27058792114258
2828,J-253,Nod,0.5,Inf,P,7,12.887303352355957
2829,J-266,Nod,0.5,Inf,P,7,12.32229995727539
2830,J-286,Nod,0.5,Inf,P,7,14.242951393127441
2831,J-292,Nod,0.5,Inf,P,7,10.030071258544922
2832,J-297,Nod,0.5,Inf,P,7,13.085143089294434
2833,J-299,Nod,0.5,Inf,P,7,12.78542423248291
2834,J-304,Nod,0.5,Inf,P,7,11.879178047180176
2835,J-332,Nod,0.5,Inf,P,7,13.5843505859375
2836,J-336,Nod,0.5,Inf,P,7,47.811527252197266
2837,J-357,Nod,0.5,Inf,P,7,13.374656677246094
2838,J-361,Nod,0.5,Inf,P,7,12.844217300415039
2839,J-371,Nod,0.5,Inf,P,7,49.07957458496094
2840,P-2,Tub,0.5,Inf,Q,7,11.75727367401123
2841,P-2,Tub,0.5,Inf,V,7,0.6445319652557373
2842,P-4,Tub,0.5,Inf,Q,7,35.14565658569336
2843,P-4,Tub,0.5,Inf,V,7,0.6860213875770569
2844,P-6,Tub,0.5,Inf,Q,7,5.37617301940918
2845,P-6,Tub,0.5,Inf,V,7,0.29472097754478455
2846,P-7,Tub,0.5,Inf,Q,7,5.218493938446045
2847,P-7,Tub,0.5,Inf,V,7,0.6539309620857239
2848,P-9,Tub,0.5,Inf,Q,7,5.4624199867248535
2849,P-9,Tub,0.5,Inf,V,7,0.29944905638694763
2850,P-10,Tub,0.5,Inf,Q,7,7.053641319274902
2851,P-10,Tub,0.5,Inf,V,7,0.8838937878608704
2852,P-11,Tub,0.5,Inf,Q,7,14.950220108032227
2853,P-11,Tub,0.5,Inf,V,7,0.8195688128471375
2854,P-13,Tub,0.5,Inf,Q,7,5.3936686515808105
2855,P-13,Tub,0.5,Inf,V,7,0.6758821606636047
2856,P-15,Tub,0.5,Inf,Q,7,29.683237075805664
2857,P-15,Tub,0.5,Inf,V,7,0.5793983340263367
2858,P-17,Tub,0.5,Inf,Q,7,6.363602638244629
2859,P-17,Tub,0.5,Inf,V,7,0.34885174036026
2860,P-20,Tub,0.5,Inf,Q,7,26.707494735717773
2861,P-20,Tub,0.5,Inf,V,7,0.8155102729797363
2862,P-22,Tub,0.5,Inf,Q,7,14.950230598449707
2863,P-22,Tub,0.5,Inf,V,7,0.8195693492889404
2864,P-24,Tub,0.5,Inf,Q,7,11.757271766662598
2865,P-24,Tub,0.5,Inf,V,7,0.6445318460464478
2866,P-25,Tub,0.5,Inf,Q,7,7.896589279174805
2867,P-25,Tub,0.5,Inf,V,7,0.9895238280296326
2868,P-27,Tub,0.5,Inf,Q,7,5.376139163970947
2869,P-27,Tub,0.5,Inf,V,7,0.2947191298007965
2870,P-30,Tub,0.5,Inf,Q,7,5.462402820587158
2871,P-30,Tub,0.5,Inf,V,7,0.2994481027126312
2872,P-44,Tub,0.5,Inf,Q,7,5.218493938446045
2873,P-44,Tub,0.5,Inf,V,7,0.6724812984466553
2874,P-58,Tub,0.5,Inf,Q,7,7.053641319274902
2875,P-58,Tub,0.5,Inf,V,7,0.9089675545692444
2876,P-176,Tub,0.5,Inf,Q,7,5.3936686515808105
2877,P-176,Tub,0.5,Inf,V,7,0.6950551867485046
2878,P-182,Tub,0.5,Inf,Q,7,5.340503215789795
2879,P-182,Tub,0.5,Inf,V,7,0.6882039308547974
2880,J-74,Nod,0.5,Inf,P,8,47.52793884277344
2881,J-80,Nod,0.5,Inf,P,8,48.602455139160156
2882,J-112,Nod,0.5,Inf,P,8,48.753726959228516
2883,J-126,Nod,0.5,Inf,P,8,49.52459716796875
2884,J-143,Nod,0.5,Inf,P,8,47.8336296081543
2885,J-145,Nod,0.5,Inf,P,8,47.9666862487793
2886,J-191,Nod,0.5,Inf,P,8,49.02360916137695
2887,J-236,Nod,0.5,Inf,P,8,50.226985931396484
2888,J-253,Nod,0.5,Inf,P,8,12.788582801818848
2889,J-266,Nod,0.5,Inf,P,8,12.221166610717773
2890,J-286,Nod,0.5,Inf,P,8,13.949533462524414
2891,J-292,Nod,0.5,Inf,P,8,10.020121574401855
2892,J-297,Nod,0.5,Inf,P,8,12.97957992553711
2893,J-299,Nod,0.5,Inf,P,8,12.775141716003418
2894,J-304,Nod,0.5,Inf,P,8,11.80120849609375
2895,J-332,Nod,0.5,Inf,P,8,13.482853889465332
2896,J-336,Nod,0.5,Inf,P,8,47.7349853515625
2897,J-357,Nod,0.5,Inf,P,8,13.275694847106934
2898,J-361,Nod,0.5,Inf,P,8,12.81362533569336
2899,J-371,Nod,0.5,Inf,P,8,49.069175720214844
2900,P-2,Tub,0.5,Inf,Q,8,13.683709144592285
2901,P-2,Tub,0.5,Inf,V,8,0.7501388192176819
2902,P-4,Tub,0.5,Inf,Q,8,39.75390625
2903,P-4,Tub,0.5,Inf,V,8,0.775971531867981
2904,P-6,Tub,0.5,Inf,Q,8,5.777512550354004
2905,P-6,Tub,0.5,Inf,V,8,0.3167223632335663
2906,P-7,Tub,0.5,Inf,Q,8,5.759434700012207
2907,P-7,Tub,0.5,Inf,V,8,0.7217164039611816
2908,P-9,Tub,0.5,Inf,Q,8,5.872986793518066
2909,P-9,Tub,0.5,Inf,V,8,0.32195624709129333
2910,P-10,Tub,0.5,Inf,Q,8,8.164102554321289
2911,P-10,Tub,0.5,Inf,V,8,1.0230458974838257
2912,P-11,Tub,0.5,Inf,Q,8,16.693382263183594
2913,P-11,Tub,0.5,Inf,V,8,0.9151287078857422
2914,P-13,Tub,0.5,Inf,Q,8,6.287433624267578
2915,P-13,Tub,0.5,Inf,V,8,0.7878800630569458
2916,P-15,Tub,0.5,Inf,Q,8,33.88092041015625
2917,P-15,Tub,0.5,Inf,V,8,0.6613344550132751
2918,P-17,Tub,0.5,Inf,Q,8,7.396256923675537
2919,P-17,Tub,0.5,Inf,V,8,0.40546169877052307
2920,P-20,Tub,0.5,Inf,Q,8,30.377090454101562
2921,P-20,Tub,0.5,Inf,V,8,0.9275609850883484
2922,P-22,Tub,0.5,Inf,Q,8,16.693368911743164
2923,P-22,Tub,0.5,Inf,V,8,0.9151279330253601
2924,P-24,Tub,0.5,Inf,Q,8,13.683690071105957
2925,P-24,Tub,0.5,Inf,V,8,0.7501378655433655
2926,P-25,Tub,0.5,Inf,Q,8,8.529266357421875
2927,P-25,Tub,0.5,Inf,V,8,1.0688047409057617
2928,P-27,Tub,0.5,Inf,Q,8,5.777505397796631
2929,P-27,Tub,0.5,Inf,V,8,0.31672197580337524
2930,P-30,Tub,0.5,Inf,Q,8,5.872954845428467
2931,P-30,Tub,0.5,Inf,V,8,0.32195448875427246
2932,P-44,Tub,0.5,Inf,Q,8,5.759434700012207
2933,P-44,Tub,0.5,Inf,V,8,0.7421895861625671
2934,P-58,Tub,0.5,Inf,Q,8,8.164102554321289
2935,P-58,Tub,0.5,Inf,V,8,1.0520670413970947
2936,P-176,Tub,0.5,Inf,Q,8,6.287433624267578
2937,P-176,Tub,0.5,Inf,V,8,0.8102301955223083
2938,P-182,Tub,0.5,Inf,Q,8,6.18865442276001
2939,P-182,Tub,0.5,Inf,V,8,0.7975009679794312
2940,J-74,Nod,0.5,Inf,P,9,47.51986312866211
2941,J-80,Nod,0.5,Inf,P,9,48.59169006347656
2942,J-112,Nod,0.5,Inf,P,9,48.75543212890625
2943,J-126,Nod,0.5,Inf,P,9,49.526397705078125
2944,J-143,Nod,0.5,Inf,P,9,47.830894470214844
2945,J-145,Nod,0.5,Inf,P,9,47.96401596069336
2946,J-191,Nod,0.5,Inf,P,9,49.02034378051758
2947,J-236,Nod,0.5,Inf,P,9,50.2161750793457
2948,J-253,Nod,0.5,Inf,P,9,12.741422653198242
2949,J-266,Nod,0.5,Inf,P,9,12.174450874328613
2950,J-286,Nod,0.5,Inf,P,9,13.748701095581055
2951,J-292,Nod,0.5,Inf,P,9,10.014480590820312
2952,J-297,Nod,0.5,Inf,P,9,12.93423843383789
2953,J-299,Nod,0.5,Inf,P,9,12.777398109436035
2954,J-304,Nod,0.5,Inf,P,9,11.793152809143066
2955,J-332,Nod,0.5,Inf,P,9,13.433381080627441
2956,J-336,Nod,0.5,Inf,P,9,47.72708511352539
2957,J-357,Nod,0.5,Inf,P,9,13.227806091308594
2958,J-361,Nod,0.5,Inf,P,9,12.817792892456055
2959,J-371,Nod,0.5,Inf,P,9,49.0642204284668
2960,P-2,Tub,0.5,Inf,Q,9,14.543693542480469
2961,P-2,Tub,0.5,Inf,V,9,0.7972830533981323
2962,P-4,Tub,0.5,Inf,Q,9,41.585750579833984
2963,P-4,Tub,0.5,Inf,V,9,0.8117280006408691
2964,P-6,Tub,0.5,Inf,Q,9,5.9580078125
2965,P-6,Tub,0.5,Inf,V,9,0.3266170918941498
2966,P-7,Tub,0.5,Inf,Q,9,6.062629222869873
2967,P-7,Tub,0.5,Inf,V,9,0.7597097754478455
2968,P-9,Tub,0.5,Inf,Q,9,6.055704593658447
2969,P-9,Tub,0.5,Inf,V,9,0.33197280764579773
2970,P-10,Tub,0.5,Inf,Q,9,8.646589279174805
2971,P-10,Tub,0.5,Inf,V,9,1.0835065841674805
2972,P-11,Tub,0.5,Inf,Q,9,17.530292510986328
2973,P-11,Tub,0.5,Inf,V,9,0.9610079526901245
2974,P-13,Tub,0.5,Inf,Q,9,6.811877727508545
2975,P-13,Tub,0.5,Inf,V,9,0.8535982966423035
2976,P-15,Tub,0.5,Inf,Q,9,35.53004455566406
2977,P-15,Tub,0.5,Inf,V,9,0.6935244202613831
2978,P-17,Tub,0.5,Inf,Q,9,7.731814861297607
2979,P-17,Tub,0.5,Inf,V,9,0.4238569438457489
2980,P-20,Tub,0.5,Inf,Q,9,32.0739860534668
2981,P-20,Tub,0.5,Inf,V,9,0.9793754816055298
2982,P-22,Tub,0.5,Inf,Q,9,17.530277252197266
2983,P-22,Tub,0.5,Inf,V,9,0.9610071182250977
2984,P-24,Tub,0.5,Inf,Q,9,14.543692588806152
2985,P-24,Tub,0.5,Inf,V,9,0.7972830533981323
2986,P-25,Tub,0.5,Inf,Q,9,8.883687973022461
2987,P-25,Tub,0.5,Inf,V,9,1.1132173538208008
2988,P-27,Tub,0.5,Inf,Q,9,5.957977771759033
2989,P-27,Tub,0.5,Inf,V,9,0.32661545276641846
2990,P-30,Tub,0.5,Inf,Q,9,6.055671691894531
2991,P-30,Tub,0.5,Inf,V,9,0.3319709897041321
2992,P-44,Tub,0.5,Inf,Q,9,6.062629222869873
2993,P-44,Tub,0.5,Inf,V,9,0.7812607288360596
2994,P-58,Tub,0.5,Inf,Q,9,8.646589279174805
2995,P-58,Tub,0.5,Inf,V,9,1.1142427921295166
2996,P-176,Tub,0.5,Inf,Q,9,6.811877727508545
2997,P-176,Tub,0.5,Inf,V,9,0.8778126239776611
2998,P-182,Tub,0.5,Inf,Q,9,6.733177661895752
2999,P-182,Tub,0.5,Inf,V,9,0.867671012878418
3000,J-74,Nod,0.5,Sup,P,0,47.57892608642578
3001,J-80,Nod,0.5,Sup,P,0,48.626617431640625
3002,J-112,Nod,0.5,Sup,P,0,48.755435943603516
3003,J-126,Nod,0.5,Sup,P,0,49.52645492553711
3004,J-143,Nod,0.5,Sup,P,0,47.83344268798828
3005,J-145,Nod,0.5,Sup,P,0,47.96642303466797
3006,J-191,Nod,0.5,Sup,P,0,49.025020599365234
3007,J-236,Nod,0.5,Sup,P,0,50.25115966796875
3008,J-253,Nod,0.5,Sup,P,0,12.833572387695312
3009,J-266,Nod,0.5,Sup,P,0,12.267993927001953
3010,J-286,Nod,0.5,Sup,P,0,14.1185941696167
3011,J-292,Nod,0.5,Sup,P,0,10.02172565460205
3012,J-297,Nod,0.5,Sup,P,0,13.028020858764648
3013,J-299,Nod,0.5,Sup,P,0,12.782876014709473
3014,J-304,Nod,0.5,Sup,P,0,11.854272842407227
3015,J-332,Nod,0.5,Sup,P,0,13.529868125915527
3016,J-336,Nod,0.5,Sup,P,0,47.786800384521484
3017,J-357,Nod,0.5,Sup,P,0,13.32044792175293
3018,J-361,Nod,0.5,Sup,P,0,12.836751937866211
3019,J-371,Nod,0.5,Sup,P,0,49.07135009765625
3020,P-2,Tub,0.5,Sup,Q,0,12.649957656860352
3021,P-2,Tub,0.5,Sup,V,0,0.6934687495231628
3022,P-4,Tub,0.5,Sup,Q,0,37.526161193847656
3023,P-4,Tub,0.5,Sup,V,0,0.7324873208999634
3024,P-6,Tub,0.5,Sup,Q,0,5.594977855682373
3025,P-6,Tub,0.5,Sup,V,0,0.30671584606170654
3026,P-7,Tub,0.5,Sup,Q,0,5.622440814971924
3027,P-7,Tub,0.5,Sup,V,0,0.7045496106147766
3028,P-9,Tub,0.5,Sup,Q,0,5.706578731536865
3029,P-9,Tub,0.5,Sup,V,0,0.3128337860107422
3030,P-10,Tub,0.5,Sup,Q,0,7.685773849487305
3031,P-10,Tub,0.5,Sup,V,0,0.9631064534187317
3032,P-11,Tub,0.5,Sup,Q,0,16.00936508178711
3033,P-11,Tub,0.5,Sup,V,0,0.8776309490203857
3034,P-13,Tub,0.5,Sup,Q,0,5.794349193572998
3035,P-13,Tub,0.5,Sup,V,0,0.7260915637016296
3036,P-15,Tub,0.5,Sup,Q,0,31.819581985473633
3037,P-15,Tub,0.5,Sup,V,0,0.6210984587669373
3038,P-17,Tub,0.5,Sup,Q,0,6.855604648590088
3039,P-17,Tub,0.5,Sup,V,0,0.3758231997489929
3040,P-20,Tub,0.5,Sup,Q,0,28.65932273864746
3041,P-20,Tub,0.5,Sup,V,0,0.8751091361045837
3042,P-22,Tub,0.5,Sup,Q,0,16.009366989135742
3043,P-22,Tub,0.5,Sup,V,0,0.8776311278343201
3044,P-24,Tub,0.5,Sup,Q,0,12.649953842163086
3045,P-24,Tub,0.5,Sup,V,0,0.6934685707092285
3046,P-25,Tub,0.5,Sup,Q,0,8.323594093322754
3047,P-25,Tub,0.5,Sup,V,0,1.043031930923462
3048,P-27,Tub,0.5,Sup,Q,0,5.594954967498779
3049,P-27,Tub,0.5,Sup,V,0,0.30671459436416626
3050,P-30,Tub,0.5,Sup,Q,0,5.706558704376221
3051,P-30,Tub,0.5,Sup,V,0,0.31283268332481384
3052,P-44,Tub,0.5,Sup,Q,0,5.622440814971924
3053,P-44,Tub,0.5,Sup,V,0,0.7245358824729919
3054,P-58,Tub,0.5,Sup,Q,0,7.685773849487305
3055,P-58,Tub,0.5,Sup,V,0,0.9904272556304932
3056,P-176,Tub,0.5,Sup,Q,0,5.794349193572998
3057,P-176,Tub,0.5,Sup,V,0,0.7466888427734375
3058,P-182,Tub,0.5,Sup,Q,0,5.72472620010376
3059,P-182,Tub,0.5,Sup,V,0,0.7377169132232666
3060,J-74,Nod,0.5,Sup,P,1,47.57650375366211
3061,J-80,Nod,0.5,Sup,P,1,48.62619400024414
3062,J-112,Nod,0.5,Sup,P,1,48.756004333496094
3063,J-126,Nod,0.5,Sup,P,1,49.527061462402344
3064,J-143,Nod,0.5,Sup,P,1,47.835060119628906
3065,J-145,Nod,0.5,Sup,P,1,47.968143463134766
3066,J-191,Nod,0.5,Sup,P,1,49.02601623535156
3067,J-236,Nod,0.5,Sup,P,1,50.250728607177734
3068,J-253,Nod,0.5,Sup,P,1,12.828579902648926
3069,J-266,Nod,0.5,Sup,P,1,12.26359748840332
3070,J-286,Nod,0.5,Sup,P,1,14.09853458404541
3071,J-292,Nod,0.5,Sup,P,1,10.023965835571289
3072,J-297,Nod,0.5,Sup,P,1,13.02316951751709
3073,J-299,Nod,0.5,Sup,P,1,12.782445907592773
3074,J-304,Nod,0.5,Sup,P,1,11.851134300231934
3075,J-332,Nod,0.5,Sup,P,1,13.52396297454834
3076,J-336,Nod,0.5,Sup,P,1,47.78414535522461
3077,J-357,Nod,0.5,Sup,P,1,13.31519603729248
3078,J-361,Nod,0.5,Sup,P,1,12.830937385559082
3079,J-371,Nod,0.5,Sup,P,1,49.07286834716797
3080,P-2,Tub,0.5,Sup,Q,1,12.683930397033691
3081,P-2,Tub,0.5,Sup,V,1,0.6953311562538147
3082,P-4,Tub,0.5,Sup,Q,1,37.45848846435547
3083,P-4,Tub,0.5,Sup,V,1,0.731166422367096
3084,P-6,Tub,0.5,Sup,Q,1,5.533488750457764
3085,P-6,Tub,0.5,Sup,V,1,0.3033450245857239
3086,P-7,Tub,0.5,Sup,Q,1,5.522162437438965
3087,P-7,Tub,0.5,Sup,V,1,0.691983699798584
3088,P-9,Tub,0.5,Sup,Q,1,5.623215198516846
3089,P-9,Tub,0.5,Sup,V,1,0.3082638084888458
3090,P-10,Tub,0.5,Sup,Q,1,7.722655296325684
3091,P-10,Tub,0.5,Sup,V,1,0.9677280783653259
3092,P-11,Tub,0.5,Sup,Q,1,15.968855857849121
3093,P-11,Tub,0.5,Sup,V,1,0.875410258769989
3094,P-13,Tub,0.5,Sup,Q,1,5.852254390716553
3095,P-13,Tub,0.5,Sup,V,1,0.7333476543426514
3096,P-15,Tub,0.5,Sup,Q,1,31.83527374267578
3097,P-15,Tub,0.5,Sup,V,1,0.621404767036438
3098,P-17,Tub,0.5,Sup,Q,1,6.8316850662231445
3099,P-17,Tub,0.5,Sup,V,1,0.3745119273662567
3100,P-20,Tub,0.5,Sup,Q,1,28.652786254882812
3101,P-20,Tub,0.5,Sup,V,1,0.874909520149231
3102,P-22,Tub,0.5,Sup,Q,1,15.968835830688477
3103,P-22,Tub,0.5,Sup,V,1,0.8754091858863831
3104,P-24,Tub,0.5,Sup,Q,1,12.683939933776855
3105,P-24,Tub,0.5,Sup,V,1,0.6953316330909729
3106,P-25,Tub,0.5,Sup,Q,1,8.246180534362793
3107,P-25,Tub,0.5,Sup,V,1,1.033331274986267
3108,P-27,Tub,0.5,Sup,Q,1,5.533466815948486
3109,P-27,Tub,0.5,Sup,V,1,0.303343802690506
3110,P-30,Tub,0.5,Sup,Q,1,5.623220443725586
3111,P-30,Tub,0.5,Sup,V,1,0.3082641065120697
3112,P-44,Tub,0.5,Sup,Q,1,5.522162437438965
3113,P-44,Tub,0.5,Sup,V,1,0.7116134762763977
3114,P-58,Tub,0.5,Sup,Q,1,7.722655296325684
3115,P-58,Tub,0.5,Sup,V,1,0.9951800107955933
3116,P-176,Tub,0.5,Sup,Q,1,5.852254390716553
3117,P-176,Tub,0.5,Sup,V,1,0.7541508078575134
3118,P-182,Tub,0.5,Sup,Q,1,5.785055637359619
3119,P-182,Tub,0.5,Sup,V,1,0.7454912662506104
3120,J-74,Nod,0.5,Sup,P,2,47.45718765258789
3121,J-80,Nod,0.5,Sup,P,2,48.556182861328125
3122,J-112,Nod,0.5,Sup,P,2,48.752681732177734
3123,J-126,Nod,0.5,Sup,P,2,49.52354431152344
3124,J-143,Nod,0.5,Sup,P,2,47.82095718383789
3125,J-145,Nod,0.5,Sup,P,2,47.95228958129883
3126,J-191,Nod,0.5,Sup,P,2,49.01057052612305
3127,J-236,Nod,0.5,Sup,P,2,50.18071365356445
3128,J-253,Nod,0.5,Sup,P,2,12.692304611206055
3129,J-266,Nod,0.5,Sup,P,2,12.12663745880127
3130,J-286,Nod,0.5,Sup,P,2,13.653725624084473
3131,J-292,Nod,0.5,Sup,P,2,9.996603965759277
3132,J-297,Nod,0.5,Sup,P,2,12.880775451660156
3133,J-299,Nod,0.5,Sup,P,2,12.769858360290527
3134,J-304,Nod,0.5,Sup,P,2,11.729129791259766
3135,J-332,Nod,0.5,Sup,P,2,13.3834810256958
3136,J-336,Nod,0.5,Sup,P,2,47.66376495361328
3137,J-357,Nod,0.5,Sup,P,2,13.178135871887207
3138,J-361,Nod,0.5,Sup,P,2,12.7861328125
3139,J-371,Nod,0.5,Sup,P,2,49.04610061645508
3140,P-2,Tub,0.5,Sup,Q,2,15.485147476196289
